Part Number,Print Callout,Process,Spec,QTYs,Unit_Price, Line Minimum ,Order Minimum,Lead_Time,vendor_ref_#
200K91-00761P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,5;21,,,,,
200K91-00597P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,5;21,,,,,
200K91-00598P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,35;147,,,,,
200K91-00599P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,5;21,,,,,
200K91-00600P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,5;21,,,,,
200K91-00601P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,5;21,,,,,
200K91-00602P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,5;21,,,,,
200K91-00603P01,NICKEL PLATE UNDERCOAT PER ASTM B-733 5um,Electroless Nickel,ASTM B-733,5;21,,,,,
